cik,ticker,company_name,is_primary
0001474968,GELHY,Geely Automobile Holdings Limited/ADR,true
0000906107,EQR,EQUITY RESIDENTIAL,true
0001823945,OWL,BLUE OWL CAPITAL INC.,true
0000886986,TECK,TECK RESOURCES LTD,true
0001330568,SLV,iShares Silver Trust,true
0001513845,NBIS,Nebius Group N.V.,true
0001802768,RPRX,Royalty Pharma plc,true
0000861967,WTKWY,WOLTERS KLUWER N V /FI,true
0000898293,JBL,JABIL INC,true
0001000697,WAT,WATERS CORP /DE/,true
0001598110,CYBR,CyberArk Software Ltd.,true
0000079879,PPG,PPG INDUSTRIES INC,true
0001447391,RSHGY,RESONA HOLDINGS INC,true
0001001290,BAP,CREDICORP LTD,true
0001113169,TROW,PRICE T ROWE GROUP INC,true
0000091576,KEY,KEYCORP /NEW/,true
0000940944,DRI,DARDEN RESTAURANTS INC,true
0001758730,TW,Tradeweb Markets Inc.,true
0000822416,PHM,PULTEGROUP INC/MI/,true
0001110803,ILMN,"ILLUMINA, INC.",true
0001560385,FWONA,Liberty Media Corp,true
0001527166,CG,Carlyle Group Inc.,true
0000866374,FLEX,FLEX LTD.,true
0000040704,GIS,GENERAL MILLS INC,true
0000719955,WSM,WILLIAMS SONOMA INC,true
0001082554,UTHR,UNITED THERAPEUTICS Corp,true
0001014473,VRSN,VERISIGN INC/CA,true
0000814052,TEF,TELEFONICA S A,true
0001175454,CPAY,"CORPAY, INC.",true
0001474432,PSTG,"Pure Storage, Inc.",true
0001709048,GFS,GLOBALFOUNDRIES Inc.,true
0000771992,PAAS,PAN AMERICAN SILVER CORP,true
0001071739,CNC,CENTENE CORP,true
0000827052,EIX,EDISON INTERNATIONAL,true
0001033767,UMC,UNITED MICROELECTRONICS CORP,true
0001444406,EC,ECOPETROL S.A.,true
0000092380,LUV,SOUTHWEST AIRLINES CO,true
0000887225,KEP,KOREA ELECTRIC POWER CORP,true
0000026324,CW,CURTISS WRIGHT CORP,true
0001447669,TWLO,TWILIO INC,true
0001037038,RL,RALPH LAUREN CORP,true
0000060086,L,LOEWS CORP,true
0001090012,DVN,DEVON ENERGY CORP/DE,true
0000718940,BCE,BCE INC,true
0000879169,INCY,INCYTE CORP,true
0001402436,SSNC,SS&C Technologies Holdings Inc,true
0001650164,TOST,"Toast, Inc.",true
0000909037,SQM,CHEMICAL & MINING CO OF CHILE INC,true
0001715801,SOAGY,Sartorius AG/ADR,true
0000746515,EXPD,EXPEDITORS INTERNATIONAL OF WASHINGTON INC,true
0001988894,AS,"Amer Sports, Inc.",true
0000726958,CASY,CASEYS GENERAL STORES INC,true
0001546066,PBA,PEMBINA PIPELINE CORP,true
0000811156,CMS,CMS ENERGY CORP,true
0000920148,LH,LABCORP HOLDINGS INC.,true
0001001807,TLK,PERUSAHAAN PERSEROAN PERSERO PT TELEKOMUNIKASI INDONESIA TBK,true
0001145197,PODD,INSULET CORP,true
0001434265,GMAB,GENMAB A/S,true
0001404655,HUBS,HUBSPOT INC,true
0001642896,IOT,Samsara Inc.,true
0000051434,IP,INTERNATIONAL PAPER CO /NEW/,true
0000857005,PTC,PTC INC.,true
0001002047,NTAP,"NetApp, Inc.",true
0001855612,GRAB,Grab Holdings Ltd,true
0002005951,SW,Smurfit Westrock plc,true
0000858446,IHG,INTERCONTINENTAL HOTELS GROUP PLC /NEW/,true
0001876042,CRCL,"Circle Internet Group, Inc.",true
0000085535,RGLD,ROYAL GOLD INC,true
0000313927,CHD,CHURCH & DWIGHT CO INC /DE/,true
0000868675,TU,TELUS CORP,true
0001015922,CHKP,CHECK POINT SOFTWARE TECHNOLOGIES LTD,true
0001126328,PFG,PRINCIPAL FINANCIAL GROUP INC,true
0001681459,FTI,TechnipFMC plc,true
0001161125,BCH,BANK OF CHILE,true
0001061574,GIB,CGI INC,true
0000105770,WST,WEST PHARMACEUTICAL SERVICES INC,true
0001022079,DGX,QUEST DIAGNOSTICS INC,true
0001142231,HKHHY,HEINEKEN HOLDING N V,true
0001190723,TS,TENARIS SA,true
0000910631,KOF,COCA COLA FEMSA SAB DE CV,true
0000733099,RCI,ROGERS COMMUNICATIONS INC,true
0001628171,RVMD,"Revolution Medicines, Inc.",true
0000100493,TSN,"TYSON FOODS, INC.",true
0001039610,EDPFY,EDP ENERGIAS DE PORTUGAL SA,true
0001046102,RBA,RB GLOBAL INC.,true
0000906163,NVR,NVR INC,true
0000728535,JBHT,HUNT J B TRANSPORT SERVICES INC,true
0001809587,BEKE,KE Holdings Inc.,true
0000047217,HPQ,HP INC,true
0001126113,TELNY,TELENOR ASA,true
0001043277,CHRW,"C. H. ROBINSON WORLDWIDE, INC.",true
0001111711,NI,NISOURCE INC.,true
0001579298,BURL,"Burlington Stores, Inc.",true
0001810806,U,Unity Software Inc.,true
0001066119,VIV,TELEFONICA BRASIL S.A.,true
0001811074,TPL,Texas Pacific Land Corp,true
0000860731,TYL,TYLER TECHNOLOGIES INC,true
0001748790,AMCR,Amcor plc,true
0000108312,WWD,"Woodward, Inc.",true
0001034054,SBAC,SBA COMMUNICATIONS CORP,true
0000858470,CTRA,Coterra Energy Inc.,true
0001124140,EXAS,EXACT SCIENCES CORP,true
0000864749,TRMB,TRIMBLE INC.,true
0000915913,ALB,ALBEMARLE CORP,true
0001810997,XPEV,XPENG INC.,true
0001089063,DKS,"DICK'S SPORTING GOODS, INC.",true
0002058873,Q,"Qnity Electronics, Inc.",true
0001671933,TTD,"Trade Desk, Inc.",true
0001123360,GPN,GLOBAL PAYMENTS INC,true
0001533232,BEP,Brookfield Renewable Partners L.P.,true
0001506293,PINS,"PINTEREST, INC.",true
0001206264,SGI,SOMNIGROUP INTERNATIONAL INC.,true
0000075677,PKG,PACKAGING CORP OF AMERICA,true
0000749251,IT,GARTNER INC,true
0000015615,MTZ,MASTEC INC,true
0001579878,FIG,"Figma, Inc.",true
0000091440,SNA,Snap-on Inc,true
0001136869,ZBH,"ZIMMER BIOMET HOLDINGS, INC.",true
0001659166,FTV,Fortive Corp,true
0001666700,DD,"DuPont de Nemours, Inc.",true
0000035527,FITBI,FIFTH THIRD BANCORP,true
0001375365,SMCI,"Super Micro Computer, Inc.",true
0001521332,APTV,Aptiv PLC,true
0001996862,BG,Bunge Global SA,true
0000070318,THC,TENET HEALTHCARE CORP,true
0001069202,LII,LENNOX INTERNATIONAL INC,true
0002058897,CIB,Grupo Cibest S.A.,true
0001824920,IONQ,"IonQ, Inc.",true
0001796209,APG,APi Group Corp,true
0001751788,DOW,DOW INC.,true
0001486957,BWXT,"BWX Technologies, Inc.",true
0000063754,MKC,MCCORMICK & CO INC,true
0001047716,LTM,LATAM AIRLINES GROUP S.A.,true
0000920522,ESS,"ESSEX PROPERTY TRUST, INC.",true
0001178819,AGI,ALAMOS GOLD INC,true
0001668397,MEDP,"Medpace Holdings, Inc.",true
0001883685,DKNG,DraftKings Inc.,true
0000051253,IFF,INTERNATIONAL FLAVORS & FRAGRANCES INC,true
0001720635,NVT,nVent Electric plc,true
0001791706,LI,Li Auto Inc.,true
0001622536,TLN,Talen Energy Corp,true
0000040987,GPC,GENUINE PARTS CO,true
0001402057,CDW,CDW Corp,true
0001901440,ULS,UL Solutions Inc.,true
0001665918,USFD,US Foods Holding Corp.,true
0000017843,CRS,CARPENTER TECHNOLOGY CORP,true
0001166003,XPO,"XPO, Inc.",true
0001985487,KSPI,Joint Stock Co Kaspi.kz,true
0001617640,ZG,"ZILLOW GROUP, INC.",true
0001408710,FN,Fabrinet,true
0001673358,YUMC,"Yum China Holdings, Inc.",true
0001170858,SBS,COMPANHIA DE SANEAMENTO BASICO DO ESTADO DE SAO PAULO-SABESP,true
0001677250,ZTO,ZTO Express (Cayman) Inc.,true
0001076378,CX,CEMEX SAB DE CV,true
0000106535,WY,WEYERHAEUSER CO,true
0000859737,HOLX,HOLOGIC INC,true
0001037976,JLL,JONES LANG LASALLE INC,true
0002007855,VG,"Venture Global, Inc.",true
0001711269,EVRG,"Evergy, Inc.",true
0001018963,ATI,ATI INC,true
0000711404,COO,"COOPER COMPANIES, INC.",true
0001973266,TKO,"TKO Group Holdings, Inc.",true
0001957132,SN,"SharkNinja, Inc.",true
0001660134,OKTA,"Okta, Inc.",true
0002013003,PMDIY,Pro Medicus Ltd./ADR,true
0000352541,LNT,ALLIANT ENERGY CORP,true
0000077360,PNR,PENTAIR plc,true
0001477049,PHYS,Sprott Physical Gold Trust,true
0001428439,ROKU,"ROKU, INC",true
0001552033,TRU,TransUnion,true
0001609711,GDDY,GoDaddy Inc.,true
0000052988,J,JACOBS SOLUTIONS INC.,true
0001158967,NJDCY,NIDEC CORP,true
0000912595,MAA,MID AMERICA APARTMENT COMMUNITIES INC.,true
0001687229,INVH,Invitation Homes Inc.,true
0001675149,AA,Alcoa Corp,true
0001423902,WES,"Western Midstream Partners, LP",true
0000849399,GEN,Gen Digital Inc.,true
0001858985,ONON,On Holding AG,true
0001069157,EWBC,EAST WEST BANCORP INC,true
0000889132,PKX,POSCO HOLDINGS INC.,true
0001528396,GWRE,"Guidewire Software, Inc.",true
0000749098,MGA,MAGNA INTERNATIONAL INC,true
0001368622,AVAV,AeroVironment Inc,true
0000912593,SUI,SUN COMMUNITIES INC,true
0000217346,TXT,TEXTRON INC,true
0001468174,H,Hyatt Hotels Corp,true
0000861884,RS,"RELIANCE, INC.",true
0001060955,ICLR,ICON PLC,true
0001236275,QXO,"QXO, Inc.",true
0001494728,PSLV,Sprott Physical Silver Trust,true
0001043219,NLY,ANNALY CAPITAL MANAGEMENT INC,true
0000930157,RTO,RENTOKIL INITIAL PLC /FI,true
0001048695,FFIV,"F5, INC.",true
0001319161,WMG,Warner Music Group Corp.,true
0001406234,BIP,Brookfield Infrastructure Partners L.P.,true
0001069258,KTOS,"KRATOS DEFENSE & SECURITY SOLUTIONS, INC.",true
0001564708,NWSA,NEWS CORP,true
0001943896,RBRK,"Rubrik, Inc.",true
0001483994,HTHT,H World Group Ltd,true
0000216228,ITT,ITT INC.,true
0001635088,ROIV,Roivant Sciences Ltd.,true
0000910521,DECK,DECKERS OUTDOOR CORP,true
0001849056,OKLO,Oklo Inc.,true
0001027552,BSAC,BANCO SANTANDER CHILE,true
0001889539,CRBG,"Corebridge Financial, Inc.",true
0001866226,EMAT,Evolution Metals & Technologies Corp.,true
0001331875,FNF,"Fidelity National Financial, Inc.",true
0001791942,JBS,JBS N.V.,true
0001780232,GFL,GFL Environmental Inc.,true
0001101302,ENTG,ENTEGRIS INC,true
0001564408,SNAP,Snap Inc,true
0001324948,RBC,RBC Bearings INC,true
0000922621,ERIE,ERIE INDEMNITY CO,true
0001127248,EMA,EMERA INC,true
0001032975,LOGI,LOGITECH INTERNATIONAL S.A.,true
0001964738,SOLV,Solventum Corp,true
0000009389,BALL,BALL Corp,true
0000845982,SNN,SMITH & NEPHEW PLC,true
0001025378,WPC,W. P. Carey Inc.,true
0000764478,BBY,BEST BUY CO INC,true
0001489393,LYB,LyondellBasell Industries N.V.,true
0001360901,EVR,Evercore Inc.,true
0001287750,ARCC,ARES CAPITAL CORP,true
0001618732,NTNX,"Nutanix, Inc.",true
0001792044,VTRS,Viatris Inc,true
0002082866,PNFP,"Pinnacle Financial Partners, Inc.",true
0001719117,ARNNY,ASR Nederland N.V./ADR,true
0000040729,ALLY,Ally Financial Inc.,true
0001616707,W,Wayfair Inc.,true
0001878848,IREN,IREN Ltd,true
0000719413,HL,HECLA MINING CO/DE/,true
0001743881,BBIO,"BridgeBio Pharma, Inc.",true
0001333986,EQH,"Equitable Holdings, Inc.",true
0001576280,GH,"Guardant Health, Inc.",true
0001264136,WF,WOORI FINANCIAL GROUP INC.,true
0000105016,WSO,WATSCO INC,true
0001819848,JOBY,"Joby Aviation, Inc.",true
0001599298,SMMT,Summit Therapeutics Inc.,true
0000072331,NDSN,NORDSON CORP,true
0001682852,MRNA,"Moderna, Inc.",true
0000914475,NBIX,NEUROCRINE BIOSCIENCES INC,true
0001501585,HII,"HUNTINGTON INGALLS INDUSTRIES, INC.",true
0000790051,CSL,CARLISLE COMPANIES INC,true
0000904851,YPF,YPF SOCIEDAD ANONIMA,true
0001261333,DOCU,"DOCUSIGN, INC.",true
0000008818,AVY,Avery Dennison Corp,true
0001095073,EG,"EVEREST GROUP, LTD.",true
0000074208,UDR,"UDR, Inc.",true
0000042888,GGG,GRACO INC,true
0001049724,DLAKY,DEUTSCHE LUFTHANSA A G /FI,true
0001286681,DPZ,DOMINOS PIZZA INC,true
0000879101,KIM,KIMCO REALTY CORP,true
0000928876,TSEM,TOWER SEMICONDUCTOR LTD,true
0000888491,OHI,OMEGA HEALTHCARE INVESTORS INC,true
0002077146,OBICY,"OBIC Co., Ltd./ADR",true
0001579241,ALLE,Allegion plc,true
0002068440,LPGCY,Laopu Gold Co. Ltd./ADR,true
0002041610,PSKY,Paramount Skydance Corp,true
0000832101,IEX,IDEX CORP /DE/,true
0001347557,PAC,Pacific Airport Group,true
0000059527,LECO,LINCOLN ELECTRIC HOLDINGS INC,true
0000779152,JKHY,JACK HENRY & ASSOCIATES INC,true
0001852131,NXT,Nextpower Inc.,true
0000874015,IONS,IONIS PHARMACEUTICALS INC,true
0001618673,PFGC,Performance Food Group Co,true
0000062996,MAS,MASCO CORP /DE/,true
0000110621,RPM,RPM INTERNATIONAL INC/DE/,true
0002029472,PUGBY,Puig Brands S.A./ADR,true
0000005513,UNM,Unum Group,true
0000720672,SF,STIFEL FINANCIAL CORP,true
0000096223,JEF,Jefferies Financial Group Inc.,true
0001766502,CHWY,"Chewy, Inc.",true
0001849253,RYAN,"RYAN SPECIALTY HOLDINGS, INC.",true
0000898174,RGA,REINSURANCE GROUP OF AMERICA INC,true
0000352915,UHS,UNIVERSAL HEALTH SERVICES INC,true
0001333141,FMS,Fresenius Medical Care AG,true
0001341766,CELH,"Celsius Holdings, Inc.",true
0000089439,MLI,MUELLER INDUSTRIES INC,true
0002019040,NPXYY,Nippon Sanso Holdings Corporation/ADR,true
0001773383,DT,"Dynatrace, Inc.",true
0001562401,AMH,American Homes 4 Rent,true
0001837429,BNT,Brookfield Wealth Solutions Ltd.,true
0000038777,BEN,FRANKLIN RESOURCES INC,true
0000868857,ACM,AECOM,true
0001047127,AMKR,"AMKOR TECHNOLOGY, INC.",true
0000822818,CLH,CLEAN HARBORS INC,true
0000794170,TOL,"Toll Brothers, Inc.",true
0001023514,HMY,HARMONY GOLD MINING CO LTD,true
0001612042,ASND,Ascendis Pharma A/S,true
0001829311,BMNR,"BITMINE IMMERSION TECHNOLOGIES, INC.",true
0000913144,RNR,RENAISSANCERE HOLDINGS LTD,true
0001090425,LAMR,LAMAR ADVERTISING CO/NEW,true
0001302215,HLI,"HOULIHAN LOKEY, INC.",true
0001816319,LYTHF,Lytus Technologies Holdings PTV. Ltd.,true
0000910606,REG,REGENCY CENTERS CORP,true
0000929008,WCC,WESCO INTERNATIONAL INC,true
0001493594,MTSI,"MACOM Technology Solutions Holdings, Inc.",true
0001157601,MDGL,"MADRIGAL PHARMACEUTICALS, INC.",true
0001070423,PAA,PLAINS ALL AMERICAN PIPELINE LP,true
0001575965,GLPI,"Gaming & Leisure Properties, Inc.",true
0001086222,AKAM,AKAMAI TECHNOLOGIES INC,true
0000021175,CNA,CNA FINANCIAL CORP,true
0001355444,EMBJ,EMBRAER S.A.,true
0001324404,CF,"CF Industries Holdings, Inc.",true
0000877212,ZBRA,ZEBRA TECHNOLOGIES CORP,true
0000036966,FHN,FIRST HORIZON CORP,true
0001177394,SNX,TD SYNNEX CORP,true
0000939767,EXEL,"EXELIXIS, INC.",true
0000021076,CLX,CLOROX CO /DE/,true
0001717115,TEM,"Tempus AI, Inc.",true
0000016058,CACI,CACI INTERNATIONAL INC /DE/,true
0001070750,HST,"HOST HOTELS & RESORTS, INC.",true
0001321732,PEN,Penumbra Inc,true
0000215466,CDE,"Coeur Mining, Inc.",true
0001567094,CNH,CNH Industrial N.V.,true
0000914208,IVZ,Invesco Ltd.,true
0000310522,FNMA,FEDERAL NATIONAL MORTGAGE ASSOCIATION FANNIE MAE,true
0001049502,MKSI,MKS INC,true
0000048465,HRL,HORMEL FOODS CORP /DE/,true
0001481045,DSEEY,Daiwa Securities Group Inc.,true
0001237831,GMED,GLOBUS MEDICAL INC,true
0000046080,HAS,"HASBRO, INC.",true
0000093556,SWK,"STANLEY BLACK & DECKER, INC.",true
0001352010,EPAM,"EPAM Systems, Inc.",true
0002040127,KRMN,Karman Holdings Inc.,true
0001736541,NIO,NIO Inc.,true
0000895417,ELS,EQUITY LIFESTYLE PROPERTIES INC,true
0001842022,DTM,"DT Midstream, Inc.",true
0001174922,WYNN,WYNN RESORTS LTD,true
0001097149,ALGN,ALIGN TECHNOLOGY INC,true
0001031308,BSY,BENTLEY SYSTEMS INC,true
0001289460,TXRH,"Texas Roadhouse, Inc.",true
0001159152,JHX,James Hardie Industries plc,true
0000031791,RVTY,"REVVITY, INC.",true
0001267238,AIZ,"ASSURANT, INC.",true
0001078642,CRRFY,CARREFOUR SA,true
0000014693,BF-A,BROWN FORMAN CORP,true
0001423689,AGNC,AGNC Investment Corp.,true
0001633931,BLD,TopBuild Corp,true
0002003292,KLAR,Klarna Group plc,true
0001048477,BMRN,BIOMARIN PHARMACEUTICAL INC,true
0000765880,DOC,"HEALTHPEAK PROPERTIES, INC.",true
0001579091,CART,Maplebear Inc.,true
0001219601,CCK,"CROWN HOLDINGS, INC.",true
0001037540,BXP,"BXP, Inc.",true
0002064124,FIGR,"Figure Technology Solutions, Inc.",true
0002074176,VNOM,"Viper Energy, Inc.",true
0000028412,CMA,COMERICA INC,true
0001316835,BLDR,"Builders FirstSource, Inc.",true
0001531152,BJ,"BJ's Wholesale Club Holdings, Inc.",true
0001611052,PCOR,"PROCORE TECHNOLOGIES, INC.",true
0000071691,NYT,NEW YORK TIMES CO,true
0000909327,SUZ,Suzano S.A.,true
0000906345,CPT,CAMDEN PROPERTY TRUST,true
0001469059,CKHGF,Capitec Bank Holdings Ltd / ADR,true
0000769218,AEG,AEGON LTD.,true
0001061894,GIL,Gildan Activewear Inc.,true
0001604028,WMS,"ADVANCED DRAINAGE SYSTEMS, INC.",true
0001786909,SBSW,Sibanye Stillwater Ltd,true
0001135951,RDY,DR REDDYS LABORATORIES LTD,true
0000855658,LSCC,LATTICE SEMICONDUCTOR CORP,true
0001756607,EQX,Equinox Gold Corp.,true
0001739104,ELAN,Elanco Animal Health Inc,true
0000320335,GL,GLOBE LIFE INC.,true
0001144215,AYI,ACUITY INC. (DE),true
0001440130,UUGRY,United Utilities Group plc,true
0002030781,SAIL,"SailPoint, Inc.",true
0001109345,NVMI,NOVA LTD.,true
0001131383,STN,STANTEC INC,true
0001838413,YMM,Full Truck Alliance Co. Ltd.,true
0001944013,CR,Crane Co,true
0001513761,NCLH,Norwegian Cruise Line Holdings Ltd.,true
0001725057,DAY,"Dayforce, Inc.",true
0001443646,BAH,Booz Allen Hamilton Holding Corp,true
0000089089,SCI,SERVICE CORP INTERNATIONAL,true
0001042046,AFG,AMERICAN FINANCIAL GROUP INC,true
0001801368,MP,MP Materials Corp. / DE,true
0001177609,FIVE,"FIVE BELOW, INC",true
0001013237,FDS,FACTSET RESEARCH SYSTEMS INC,true
0001723690,BILI,Bilibili Inc.,true
0001599901,RNA,"Avidity Biosciences, Inc.",true
0000350894,SEIC,SEI INVESTMENTS CO,true
0001907982,QBTS,D-Wave Quantum Inc.,true
0000078128,WTRG,"Essential Utilities, Inc.",true
0000801337,WBS,WEBSTER FINANCIAL CORP,true
0000785161,EHC,Encompass Health Corp,true
0001019849,PAG,"PENSKE AUTOMOTIVE GROUP, INC.",true
0001100682,CRL,"CHARLES RIVER LABORATORIES INTERNATIONAL, INC.",true
0001699838,CFLT,"Confluent, Inc.",true
0000067215,DY,DYCOM INDUSTRIES INC,true
0000074260,ORI,OLD REPUBLIC INTERNATIONAL CORP,true
0000029644,DCI,DONALDSON Co INC,true
0000006201,AAL,American Airlines Group Inc.,true
0001856525,CNM,"Core & Main, Inc.",true
0000010456,BAX,BAXTER INTERNATIONAL INC,true
0001056696,MANH,MANHATTAN ASSOCIATES INC,true
0000764622,PNW,PINNACLE WEST CAPITAL CORP,true
0001866581,BROS,Dutch Bros Inc.,true
0001013857,PEGA,PEGASYSTEMS INC,true
0000088205,SPXC,"SPX Technologies, Inc.",true
0001125376,ENSG,"ENSIGN GROUP, INC",true
0000874761,AES,AES CORP,true
0001859392,GLXY,Galaxy Digital Inc.,true
0001232524,JAZZ,Jazz Pharmaceuticals plc,true
0000908255,BWA,BORGWARNER INC,true
0001015820,QGEN,QIAGEN N.V.,true
0001173382,CAE,CAE INC,true
0001795586,CHYM,"Chime Financial, Inc.",true
0000091419,SJM,J M SMUCKER Co,true
0000028917,DDS,"DILLARD'S, INC.",true
0002025410,SARO,"StandardAero, Inc.",true
0000842023,TECH,BIO-TECHNE Corp,true
0001433270,AR,ANTERO RESOURCES Corp,true
0001552275,SUN,Sunoco LP,true
0001279956,YARIY,YARA INTERNATIONAL ASA,true
0000004457,UHAL,U-Haul Holding Co /NV/,true
0001203464,IAG,IAMGOLD CORP,true
0001584509,ARMK,Aramark,true
0001658566,PR,Permian Resources Corp,true
0000082811,RRX,REGAL REXNORD CORP,true
0001910139,MBLY,Mobileye Global Inc.,true
0001123452,ASR,SOUTHEAST AIRPORT GROUP,true
0001956827,ABVX,Abivax S.A.,true
0001638826,TTAN,"ServiceTitan, Inc.",true
0001833756,DRS,"Leonardo DRS, Inc.",true
0000039911,GAP,GAP INC,true
0002083221,SPIIY,SPIE SA/ADR,true
0000917273,RMBS,RAMBUS INC,true
0000109563,AIT,APPLIED INDUSTRIAL TECHNOLOGIES INC,true
0001801729,NCLTY,"Nitori Holdings Co., Ltd.",true
0000317540,COKE,"Coca-Cola Consolidated, Inc.",true
0000049600,EGP,EASTGROUP PROPERTIES INC,true
0001015328,WTFC,WINTRUST FINANCIAL CORP,true
0000764038,SSB,SouthState Bank Corp,true
0001289688,JCYGY,Jardine Cycle & Carriage Ltd.,true
0001545772,BPYPP,Brookfield Property Partners L.P.,true
0001212545,WAL,WESTERN ALLIANCE BANCORPORATION,true
0001826168,TIMB,TIM S.A.,true
0001648512,SHMXY,Shimadzu Corporation/ADR,true
0001571283,REXR,"Rexford Industrial Realty, Inc.",true
0001601992,SOTGY,Sunny Optical Technology (Group) Co Limited/ADR,true
0001584273,SNROY,"Sanrio Company, Ltd./ADR",true
0000874238,STRL,"STERLING INFRASTRUCTURE, INC.",true
0000020520,FYBR,"Frontier Communications Parent, Inc.",true
0001767582,LKNCY,Luckin Coffee Inc.,true
0001179929,MOH,"MOLINA HEALTHCARE, INC.",true
0001262823,WLK,WESTLAKE CORP,true
0001734722,PATH,"UiPath, Inc.",true
0001326380,GME,GameStop Corp.,true
0001177702,SAIA,SAIA INC,true
0000730272,RGEN,REPLIGEN CORP,true
0001372920,EDU,New Oriental Education & Technology Group Inc.,true
0001000228,HSIC,HENRY SCHEIN INC,true
0001034670,ALV,AUTOLIV INC,true
0000091142,AOS,SMITH A O CORP,true
0002071668,MICC,Magnum Ice Cream Co N.V.,true
0000030625,FLS,FLOWSERVE CORP,true
0001726122,CEF,Sprott Physical Gold & Silver Trust,true
0000795403,WTS,WATTS WATER TECHNOLOGIES INC,true
0001792580,OVV,Ovintiv Inc.,true
0001370946,OC,Owens Corning,true
0000789570,MGM,MGM Resorts International,true
0001842827,BZ,Kanzhun Ltd,true
0000892553,GTLS,CHART INDUSTRIES INC,true
0001669162,KNSL,"Kinsale Capital Group, Inc.",true
0000892450,KT,KT CORP,true
0000704532,ONTO,ONTO INNOVATION INC.,true
0000101382,UMBF,UMB FINANCIAL CORP,true
0002062522,GWKSY,GAMES WORKSHOP GROUP PLC/ADR,true
0000879407,ARWR,"ARROWHEAD PHARMACEUTICALS, INC.",true
0001062579,DOX,AMDOCS LTD,true
0000024545,TAP,MOLSON COORS BEVERAGE CO,true
0000775158,OSK,OSHKOSH CORP,true
0001035443,ARE,"ALEXANDRIA REAL ESTATE EQUITIES, INC.",true
0000938323,PSO,PEARSON PLC,true
0001289419,MORN,"Morningstar, Inc.",true
0001915657,DINO,HF Sinclair Corp,true
0001646972,ACI,"Albertsons Companies, Inc.",true
0000707179,ONB,OLD NATIONAL BANCORP /IN/,true
0001835830,KVYO,"Klaviyo, Inc.",true
0000004127,SWKS,"SKYWORKS SOLUTIONS, INC.",true
0001492691,KNX,Knight-Swift Transportation Holdings Inc.,true
0001451809,SITM,SITIME Corp,true
0001588823,TFII,TFI International Inc.,true
0001828108,AUR,"Aurora Innovation, Inc.",true
0000109380,ZION,"ZIONS BANCORPORATION, NATIONAL ASSOCIATION /UT/",true
0000831641,TTEK,TETRA TECH INC,true
0001072397,BZLFY,BUNZL PLC,true
0000945841,POOL,POOL CORP,true
0001159036,HALO,"HALOZYME THERAPEUTICS, INC.",true
0000034903,FRT,FEDERAL REALTY INVESTMENT TRUST,true
0000802481,PPC,PILGRIMS PRIDE CORP,true
0001590955,PAYC,"Paycom Software, Inc.",true
0001308648,AG,FIRST MAJESTIC SILVER CORP,true
0001632970,AHR,"American Healthcare REIT, Inc.",true
0001529192,VIPS,Vipshop Holdings Ltd,true
0001637207,PLNT,"Planet Fitness, Inc.",true
0001868159,LINE,"Lineage, Inc.",true
0001516513,DOCS,"Doximity, Inc.",true
0000012208,BIO,"BIO-RAD LABORATORIES, INC.",true
0001004434,AMG,"AFFILIATED MANAGERS GROUP, INC.",true
0001787425,XP,XP Inc.,true
0000763901,BPOP,"POPULAR, INC.",true
0001114700,GGAL,GRUPO FINANCIERO GALICIA SA,true
0001021635,OGE,OGE ENERGY CORP.,true
0000067887,MOG-A,MOOG INC.,true
